"1 star","1 star"
"2 stars","2 stars"
"3 stars","3 stars"
"4 stars","4 stars"
"5 stars","5 stars"
"Add New Rating","신규 평가 추가"
"Assigned Options","Assigned Options"
"Be the first to review this product","이 상품을 처음으로 평가하세요."
"Default Value","기본값"
"Delete Rating","평가 삭제"
"Edit Rating","평가 수정"
"ID","ID"
"If you do not specify a rating title for a store, the default value will be used.","평가 제목을 지정하지 않으시면 기본값이 사용 됩니다."
"Manage Ratings","평가 관리"
"New Rating","평가 추가"
"Option Label","옵션 라벨"
"Option Title","옵션 제목"
"Option Title:","옵션 제목:"
"Please select one of each ratings above","각 평가당 한개의 값을 선택해주세요."
"Rating Information","평가 정보"
"Rating Name","평가명"
"Rating Options","평가 옵션"
"Rating Title","평가 제목"
"Rating Visibility","평가 노출"
"Rating isn't Available","평가가 가능하지 않습니다."
"Rating with the same title","같은 제목의 평가"
"Save Rating","평가 저장"
"Sort Order","정렬순서"
"Visible In","노출 위치"
