" The customer does not exist in the system anymore."," 존재하지 않은 고객정보입니다."
" [deleted]"," [삭제완료]"
" and "," 그리고 "
"%s (Default Template from Locale)","%s (지역별 기본 템플릿)"
"%s cache type(s) disabled.","%s 캐시 비활성화."
"%s cache type(s) enabled.","%s 캐시 활성화."
"%s cache type(s) refreshed.","%s 캐시 새로고침."
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(영어 두 글자로 이름을 지정)"
"(If left empty will be auto-generated)","(공란으로 남겨두면, 자동으로 생성 될 것입니다.)"
"(Leave empty for first spreadsheet)","(첫 번째 스프레드 시트는 비워둡니다.)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"(Starting with)","(Starting with)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)"
"(You have to increase php memory_limit before changing this value)","(You have to increase php memory_limit before changing this value)"
"(\\t for tab)","(\\t for tab)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - If indexing is in progress, it will be killed and new indexing process will start."
"* Required Fields","* 필수 입력"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- Hold mouse button on any of the above buttons for faster selection.","- 마우스나 키를 누르고 계시면 빠른 선택이 가능합니다."
"- Use the %s buttons to select month","- %s 버튼을 누르시면 월이 선택됩니다."
"- Use the %s, %s buttons to select year","- %s, %s 버튼을 누르시면 년도가 선택됩니다."
"- or Shift-click to decrease it","- Shift키를 누른상태에서 클릭하시면 감소됩니다."
"- or click and drag for faster selection.","- 빠른 선택을 위해 클릭이나 드래그 하세요"
"-- Not Selected --","-- 선택안함 --"
"-- Please Select --","-- 선택해주세요 --"
"-- Please Select Billing Agreement--","-- 결제방법을 선택해주세요 --"
"-- Please Select a Category --","-- 카테고리를 선택하세요 --"
"-- Please select --","-- 선택해주세요 --"
"--Please Select--","--선택해주세요--"
"1 Hour","1시간"
"12 Hours","12시간"
"12h AM/PM","12시 오전/오후"
"2 Hours","2시간"
"24 Hours","24시간"
"24h","24시"
"2YTD","2YTD"
"6 Hours","6시간"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 에러</h1><p>페이지를 찾을 수 없습니다.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> requests access to your account"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>주의</strong>: 보안 문자(Captcha)는 대소 문자를 구분합니다."
"A user with the same user name or email aleady exists.","동일한 이름 또는 이메일 주소를 가진 사용자가 이미 존재합니다."
"API Key","API 키"
"API Key Confirmation","API 키 확인"
"ASCII","아스키(ASCII)"
"Abandoned Carts","Abandoned Carts"
"About the calendar","About the calendar"
"Access Denied","접근 불가"
"Access denied","접근 불가"
"Access denied.","접근 불가."
"Account Created in:","계정 생성일:"
"Account Created on (%s):","계성 생성일 (%s):"
"Account Created on:","계성 생성일:"
"Account Information","계정 정보"
"Account Status","계정 상태"
"Account status","계정 상태"
"Action","동작"
"Actions","동작"
"Actions XML","Actions XML"
"Active","활성"
"Add","추가"
"Add Exception","예외 추가"
"Add Field Mapping","Add Field Mapping"
"Add Field with URL:","Add Field with URL:"
"Add New","신규 추가"
"Add New Image","신규 이미지 추가"
"Add New Profile","신규 프로파일 추가"
"Add New Role","신규 역할 추가"
"Add New Template","신규 템플릿 추가"
"Add New URL Rewrite","신규 URL Rewrite 추가"
"Add New User","신규 사용자 추가"
"Add New Variable","신규 변수 추가"
"Add Products","상품 추가"
"Add URL Rewrite","URL Rewrite 추가"
"Add URL Rewrite for a Category","카테고리 URL Rewrite 추가"
"Add URL Rewrite for a Product","상품 URL Rewrite 추가"
"Add after","Add after"
"Additional Cache Management","캐시 추가 관리"
"Address Type:","주소 유형"
"Admin","관리자"
"Advanced Admin Section","고급 관리 영역"
"Advanced Profiles","상세 프로파일"
"Advanced Section","상세 영역"
"After authorization application will have access to you account.","After authorization application will have access to you account."
"All","전체"
"All Allowed Countries","모든 국가 허용"
"All Cache","전체 캐시"
"All Files","전체 파일"
"All Reviews","전체 리뷰"
"All Store Views","모든 상점 뷰"
"All Tags","전체 테그"
"All Websites","전체 웹사이트"
"All countries","전체 국가"
"All fields","모든 필드"
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All valid rates have been saved.","유효한 모든 항목이 저장되었습니다."
"Always (during development)","항상 (개발기간)"
"Amounts","수량"
"An error has occured while syncronizing media storages.","미디어 스토리지를 동기화하는 동안 오류가 발생했습니다."
"An error occurred while clearing the JavaScript/CSS cache.","자바스크립트/스타일시트 캐시를 삭제하는 동안 오류가 발생했습니다."
"An error occurred while clearing the image cache.","이미지 캐시를 삭제하는 동안 오류가 발생했습니다."
"An error occurred while deleting URL Rewrite.","URL Rewrite 를 삭제하는 동안 오류가 발생했습니다."
"An error occurred while deleting email template data. Please review log and try again.","이메일 템플릿 데이터를 삭제하는 동안 오류가 발생했습니다. 로그를 검토하고 다시 시도하십시오."
"An error occurred while deleting record(s).","레코드(를) 삭제하는 동안 오류가 발생했습니다."
"An error occurred while deleting this role.","이 역할을 삭제하는 동안 오류가 발생했습니다."
"An error occurred while deleting this set.","이 설정을 삭제하는 동안 오류가 발생했습니다."
"An error occurred while deleting this template.","이 템플릿을 삭제하는 동안 오류가 발생했습니다."
"An error occurred while finishing process. Please refresh the cache","절차(process)를 마무리하는 동안 오류가 발생했습니다. 캐시를 새로 고치십시오."
"An error occurred while rebuilding the CatalogInventory Stock Status.","재고상태 갱신중 오류가 발생하였습니다."
"An error occurred while rebuilding the catalog index.","상품정보 갱신중 오류가 발생하였습니다."
"An error occurred while rebuilding the flat catalog category.","카테고리 상품 갱신중 오류가 발상하였습니다."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","검색 목록 갱신중 오류가 발생하였습니다."
"An error occurred while refreshing the Catalog Rewrites.","상품 주소갱신중 오류가 발생하였습니다."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
