"A block identifier with the same properties already exists in the selected store.","A block identifier with the same properties already exists in the selected store."
"A directory with the same name already exists. Please try another folder name.","A directory with the same name already exists. Please try another folder name."
"A page URL key for specified store already exists.","A page URL key for specified store already exists."
"Action","Action"
"Add New Block","신규 블럭 추가"
"Add New Page","신규 페이지 추가"
"All Countries","모든 국가"
"An error occurred while saving the page.","페이지 저장시 오류가 발생하였습니다."
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Are you sure you want to delete current folder?","선택하신 폴더를 삭제하시겠습니까?"
"Are you sure you want to delete the selected file?","선택하신 파일을 삭제하시겠습니까?"
"Block","블럭"
"Block Information","블럭 정보"
"Block Title","블럭 제목"
"CMS","CMS"
"CMS Content Wrapper","CMS Content Wrapper"
"CMS Home Page","CMS 홈페이지"
"CMS No Cookies Page","CMS No Cookies Page"
"CMS No Route Page","CMS No Route Page"
"CMS No-Route Page","CMS No-Route Page"
"CMS Page","CMS Page"
"CMS Page Link","CMS Page Link"
"CMS Page Link Block Template","CMS Page Link Block Template"
"CMS Page Link Inline Template","CMS Page Link Inline Template"
"CMS Pages (All)","CMS Pages (All)"
"CMS Static Block","CMS Static Block"
"CMS Static Block Default Template","CMS Static Block Default Template"
"Cannot create new directory.","Cannot create new directory."
"Cannot delete directory %s.","Cannot delete directory %s."
"Cannot delete root directory %s.","Cannot delete root directory %s."
"Cannot upload file.","Cannot upload file."
"Collapse All","모두접기"
"Content","컨텐츠"
"Content Heading","컨텐츠 해더"
"Content Management","컨텐츠 관리"
"Contents of a Static Block","고정 블럭 컨텐츠"
"Create Folder...","폴더 생성..."
"Custom Design","사용자 디자인"
"Custom Design From","사용자 디자인 시작"
"Custom Design To","사용자 디자인 종료"
"Custom Layout","사용자 레이아웃"
"Custom Layout Update XML","사용자 레이아웃 업데이트 XML"
"Custom Theme","사용자 테마"
"Customer Tax Class Information","사용자 세금 클레스 정보"
"Date Created","생성일"
"Delete Block","블럭 삭제"
"Delete File","파일 삭제"
"Delete Folder","폴더 삭제"
"Delete Page","페이지 삭제"
"Description","설명"
"Design","디자인"
"Disabled","비활성화"
"Disabled Completely","완전히 미사용"
"Disabled by Default","기본으로 미사용"
"Edit Block","블럭 수정"
"Edit Block '%s'","블럭 수정 '%s'"
"Edit Page","페이지 수정"
"Edit Page '%s'","페이지 수정 '%s'"
"Enable WYSIWYG Editor","WYSIWYG 에디터 활성"
"Enabled","활성"
"Enabled by Default","기본으로 활성"
"Expand All","모두 확장"
"General Information","General Information"
"Go to Home Page","홈페이지 가기"
"Home","홈"
"ID","ID"
"Identifier","Identifier"
"If empty, the Page Title will be used","If empty, the Page Title will be used"
"Images (%s)","Images (%s)"
"Insert File","Insert File"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Invalid folder name. Please, use alphanumeric characters, underscores and dashes."
"Keywords","Keywords"
"Last Modified","마지막 수정일"
"Layout","Layout"
"Layout Update XML","Layout Update XML"
"Link to a CMS Page","Link to a CMS Page"
"Manage Pages","관리 페이지"
"Media Gallery","미디어 겔러리"
"Media Storage","미디어 저장소"
"Meta Data","메타 데이터"
"Meta Description","메타 설명"
"Meta Keywords","메타 키워드"
"New Block","New Block"
"New Folder Name:","New Folder Name:"
"New Page","New Page"
"No files found","No files found"
"Page Information","Page Information"
"Page Layout","Page Layout"
"Page Status","Page Status"
"Page Title","Page Title"
"Pages","페이지"
"Product Tax Class Information","Product Tax Class Information"
"Redirect to CMS-page if Cookies are Disabled","Redirect to CMS-page if Cookies are Disabled"
"Relative to Website Base URL","Relative to Website Base URL"
"Save Block","Save Block"
"Save Page","페이지 저장"
"Save Process","Save Process"
"Select Block...","Select Block..."
"Select Page...","Select Page..."
"Show Breadcrumbs for CMS Pages","Show Breadcrumbs for CMS Pages"
"Show Notice if JavaScript is Disabled","Show Notice if JavaScript is Disabled"
"Static Blocks","Static Blocks"
"Status","상태"
"Storage Root","Storage Root"
"Store View","Store View"
"Template","템플릿"
"The block has been deleted.","The block has been deleted."
"The block has been saved.","The block has been saved."
"The directory %s is not writable by server.","The directory %s is not writable by server."
"The page URL key cannot consist only of numbers.","The page URL key cannot consist only of numbers."
"The page URL key contains capital letters or disallowed symbols.","The page URL key contains capital letters or disallowed symbols."
"The page has been deleted.","The page has been deleted."
"The page has been saved.","The page has been saved."
"The static block content cannot contain  directive with its self.","The static block content cannot contain  directive with its self."
"This block no longer exists.","This block no longer exists."
"This page no longer exists.","This page no longer exists."
"Title","타이틀"
"URL Key","URL Key"
"Unable to find a block to delete.","Unable to find a block to delete."
"Unable to find a page to delete.","Unable to find a page to delete."
"WYSIWYG Options","WYSIWYG Options"
"px.","px."
